ts,date,usdt_buy_median,usdt_sell_median
2026-03-31T16:59:50-04:00,2026-03-31,659.0,657.5025
2026-03-31T17:41:56-04:00,2026-03-31,659.994,657.75
2026-03-31T18:19:35-04:00,2026-03-31,659.0,656.53
2026-03-31T18:54:03-04:00,2026-03-31,658.825,656.115
2026-03-31T19:21:37-04:00,2026-03-31,657.99,656.0
2026-03-31T19:52:48-04:00,2026-03-31,657.9,656.0
2026-03-31T21:11:18-04:00,2026-03-31,657.7,655.175
2026-04-01T00:20:07-04:00,2026-04-01,658.145,651.0
2026-04-01T02:06:26-04:00,2026-04-01,659.495,649.6
2026-04-01T03:50:16-04:00,2026-04-01,659.999,647.0
2026-04-01T04:49:31-04:00,2026-04-01,659.999,647.1
