ts,date,usdt_buy_median,usdt_sell_median
2026-03-31T16:59:50-04:00,2026-03-31,659.0,657.5025
2026-03-31T17:41:56-04:00,2026-03-31,659.994,657.75
2026-03-31T18:19:35-04:00,2026-03-31,659.0,656.53
2026-03-31T18:54:03-04:00,2026-03-31,658.825,656.115
2026-03-31T19:21:37-04:00,2026-03-31,657.99,656.0
2026-03-31T19:52:48-04:00,2026-03-31,657.9,656.0
2026-03-31T21:11:18-04:00,2026-03-31,657.7,655.175
2026-04-01T00:20:07-04:00,2026-04-01,658.145,651.0
2026-04-01T02:06:26-04:00,2026-04-01,659.495,649.6
2026-04-01T03:50:16-04:00,2026-04-01,659.999,647.0
2026-04-01T04:49:31-04:00,2026-04-01,659.999,647.1
2026-04-01T05:53:39-04:00,2026-04-01,659.3995,649.915
2026-04-01T06:43:05-04:00,2026-04-01,658.225,650.52
2026-04-01T07:36:51-04:00,2026-04-01,657.4970000000001,653.48
2026-04-01T08:38:51-04:00,2026-04-01,653.999,651.31
2026-04-01T10:14:10-04:00,2026-04-01,652.0005,648.725
2026-04-01T11:40:04-04:00,2026-04-01,650.0,647.5
2026-04-01T12:35:56-04:00,2026-04-01,649.195,646.1055
2026-04-01T13:31:54-04:00,2026-04-01,648.945,647.9
2026-04-01T14:11:11-04:00,2026-04-01,650.05,649.1500000000001
2026-04-01T15:20:24-04:00,2026-04-01,653.7745,650.155
2026-04-01T16:04:40-04:00,2026-04-01,653.425,652.5205
2026-04-01T16:57:29-04:00,2026-04-01,655.0,653.925
